id,tier,category,subcategory,source,publisher,url,covers,unit_type,geo_granularity,cadence,lag,format,access_method,all_bidders_or_awarded,history_depth,license,verification,notes
D07,2,commercial_materials,channel_price_signal,Sourcewell cooperative contracts (HVAC #070121 Carrier/JCI/Siemens/Trane/Daikin; Grainger MRO price info; construction equipment master matrix; roofing via ezIQC),Sourcewell,https://www.sourcewell-mn.gov/contract-search,Contract docs public; sample pricing PDFs on files.sourcewell.org; HVAC pricing routes to rep,discount off list,national,per contract,—,PDF,download,awarded,current,public,verified (HVAC price files unconfirmed),Grainger https://files.sourcewell.org/public/Shared%20Documents/Solicitations/General/091422-10590/091422-WWG/Additional%20Documents/Sourcewell%20Facility%20MRO%20Contract%20-%20091422-WWG%20-%20Price%20Information.pdf
D08,2,commercial_materials,channel_price_signal,"Other cooperatives: OMNIA (Garland, Tremco, Gordian JOC; membership-gated), HGACBuy (pricing worksheets), NASPO ValuePoint (price lists under contractor documents), Equalis (JOC, Mohawk), TIPS-USA, BuyBoard, E&I, PEPPM; Pavilion index",various,https://www.withpavilion.com/,Negotiated contractor-grade pricing; visibility varies,discount off list,national/state,per contract,—,PDF/portal,download,awarded,current,public/membership,verified,HGACBuy https://www.hgacbuy.org/resources/contract-pricing-worksheet ; NASPO https://www.naspovaluepoint.org/faq/where-can-i-find-contract-pricing/
D09,2,commercial_materials,channel_price_signal,"Distributor price-increase archives — interiors: ABC Supply Interiors (ex-L&W), FBM, Cameron Ashley, Negwer (USG; ClarkDietrich eff. 2026-03-02), Marjam, Metro Interiors, Performance Pro Supply, KAMCO",distributors,https://www.abcsupplyinteriors.com/resource-center/manufacturer-pricing-updates/,"Manufacturer increase %/effective dates for drywall, studs, insulation, ceilings (National Gypsum eff. 2026-06-01; JM 7–25% eff. 2025-03-24)",% + date,national,continuous,—,HTML/PDF,scrape,n/a,years,public,verified,FBM https://www.fbmsales.com/price-increases/ ; Cameron Ashley https://www.cameronashleybp.com/pricenotices ; Negwer https://www.negwer.com/resources/news/post/7014/price-increase-notice-clarkdietrich.aspx
D10,2,commercial_materials,channel_price_signal,"Distributor price-increase archives — roofing: ABC Supply low-slope (Carlisle eff. 2026-07-01), SRS (Q3 2026 commercial), Beacon, Mid-Atlantic Roofing, Carolina Atlantic",distributors,https://www.abcsupply.com/contractor-center/manufacturer-price-increase-announcements/low-slope-roofing/,Commercial membrane manufacturer increases with dates,% + date,national,continuous,—,HTML/PDF,scrape,n/a,years,public,verified,SRS https://www.srsdistribution.com/en/resources/price-increase-announcements/
D11,2,commercial_materials,channel_price_signal,Nucor weekly Consumer Spot Price (HRC) via Steel Market Update coverage; CMC/Nucor rebar announcements,Nucor / SMU,https://www.steelmarketupdate.com/data/prices/,"Dated mill price series ($865 Aug 2025 → $1,180/ton Aug 2026); rebar +$30/ton moves",$/ton,national,weekly,—,HTML,scrape (SMU subscription for data),n/a,years,SMU proprietary; announcements public,verified,
D12,2,commercial_materials,channel_price_signal,Cemex USA nationwide ready-mix price increase announcements; cement outlook (Gabelli),Cemex,https://www.cemexusa.com/w/cemex-usa-announces-nationwide-ready-mix-concrete-price-increase,Direction/date; amounts not in snippets,—,national,ad hoc,—,HTML,scrape,n/a,—,public,verified (URL),
D13,2,commercial_materials,channel_price_signal,Random Lengths (Fastmarkets) framing lumber composite — methodology guide public; Tax Credit Advisor multifamily lumber benchmarks (lumber+EWP ≈ 12–18% of vertical hard cost; 5-over-1 $340–440/SF),Fastmarkets / TCA,https://www.fastmarkets.com/uploads/2025/04/Methodology-Guide-Lumber_Apr-2025.pdf,Composite methodology; MF benchmarks,$/MBF,regional,weekly,—,PDF,subscription (methodology free),n/a,decades,proprietary,verified,TCA https://www.taxcreditadvisor.com/articles/2026-us-construction-cost-outlook-q2-update/
D14,2,commercial_materials,channel_price_signal,Door hardware list books: Allegion ProExpress; SECLOCK price-book library (Allegion Multi-Family 2023; ASSA ABLOY 2026 eff. 2026-02-02); Lawrence Hardware 2026,Allegion / SECLOCK / Lawrence,https://www.seclock.com/catalog/price-books?id=36,Dated list prices; distributor multipliers (e.g. 0.375 on a Kwikset line),list $,national,per edition,—,PDF,download,n/a,current,free,verified,Allegion https://us.allegion.com/content/dam/allegion-us-2/web-files/allegion/price-book/Allegion_ProExpress_Price_Book_110445.pdf
D15,2,commercial_materials,channel_price_signal,"HVAC light-commercial e-tail (HVACDirect, AC Wholesalers, OnlineSupply, Peirce-Phelps) — prices masked above ~$2,000; real channel Watsco/Carrier Enterprise/Gemaire gated",e-tailers / Watsco,https://hvacdirect.com/commercial-hvac-equipment/commercial-rooftop-units.html,Partial unit prices for RTUs/splits,$/unit,national,real-time,—,HTML,scrape,n/a,—,TOS,partially verified,Biggest structural blind spot; Trane GSA schedule https://www.trane.com/commercial/north-america/us/en/support/funding-implementation/cooperative-and-group-purchasing/gsa-contract-holder.html
D16,2,commercial_materials,channel_price_signal,Trimble Trade Service TRA-SER (electrical/mechanical list feed; ~2M items; SX adds average market pricing),Trimble,https://www.trimble.com/en/products/tradeservice,Licensable list-price feed,list $,national,weekly/daily,—,feed,"subscription (~$1,200–1,800/yr forum-reported)",n/a,—,proprietary,verified (price = forum claim),
D17,2,commercial_materials,channel_price_signal,Vision InfoSoft EPIC (electrical & plumbing; Target and Trade columns); NetPricer (pulls contractor negotiated prices),Vision InfoSoft / ElectricSmarts,https://www.visioninfosoft.com/electrical-material-pricing/,Licensable list feed,list $,national,3 updates/wk,—,feed,"EPIC DUO $456/yr; full < $1,000/yr",n/a,—,proprietary,verified,
D18,2,commercial_materials,channel_price_signal,"Harrison Publishing House / CINX (plumbing, HVAC, mechanical list pricing; ~3M items)",Harrison,https://www.cinx.com/pricing.php,Licensable list feed,list $,national,continuous,—,feed,"$1,100/yr per location (+$500 partner software)",n/a,1912+,proprietary,verified,
D19,2,commercial_materials,channel_price_signal,IDEA (NAED+NEMA+NEMRA) electrical product content/EDI hub — not a price index,IDEA,https://idea4industry.com/,Product content syndication,—,national,continuous,—,feed,licensable,n/a,—,proprietary,verified,
D20,2,commercial_materials,channel_price_signal,"Trimble Materials (StructShare, acquired May 2025) — holds line-item supplier pricing trends privately; Kojo, Toolbx publish nothing",Trimble / Kojo / Toolbx,https://www.trimble.com/en/products/trimble-materials,No public data,—,—,—,—,—,custom,n/a,—,proprietary,verified,
D21,2,commercial_materials,channel_price_signal,ENR weekly 20-city material prices (monthly rotation: cement/concrete/asphalt/aggregate; pipe; lumber/drywall; steel incl. rebar & I-beams) + ENRCostData API,ENR,https://www.enr.com/economics,City-level material price series,$/unit,20 cities,weekly,—,PDF/web,subscription (API tiers),n/a,decades,proprietary,verified,https://enrcostdata.com/faq
D22,2,commercial_materials,channel_price_signal,AGC monthly PPI/ECI tables incl. subcontractor-segment PPIs; Cumming free Commodities Material Price Index; Levelset retail material tracker,AGC / Cumming / Procore,https://www.agc.org/learn/construction-data/construction-data-producer-prices-and-employment-costs,Free indexes,index,national,monthly,—,PDF/web,download,n/a,years,free,verified,Cumming https://insights.cumming-group.com/commodities-material-price-index/ ; Levelset https://www.levelset.com/material-price-tracker/
D23,2,commercial_materials,channel_price_signal,"Elevator public bid tabs (UK modernization: DC Elevator $346,000 vs Otis $466,989; county maintenance tabs) — no new-install benchmark",various,https://purchasing.uky.edu/sites/default/files/2022-01/cck-2583-22bidtab.pdf,Modernization/maintenance awards only,$,project,per bid,—,PDF,download,all bidders,—,public,verified,
D24,2,commercial_materials,channel_price_signal,Not found: CMU/brick/precast list prices; AISC fab+erect $/ton; joist/deck pricing; fire sprinkler benchmark; MF vinyl window pricing; commercial paint list; BFS/US LBM package pricing,—,—,Gaps,—,—,—,—,—,—,n/a,—,—,not found,
J01,2,commercial_materials,joc,"Gordian JOC / ezIQC Construction Task Catalog (275,000+ tasks; licensed) + adjustment factor guidance (typical 0.8–1.2)",Gordian,https://www.gordian.com/products/job-order-contracting/,UPB licensed; methodology public,coefficient,national/local,annual,—,PDF,licensed,n/a,—,proprietary,verified,Coefficient guide https://www.gordian.com/uploads/2021/12/How-to-Develop-a-JOC-Coefficient.pdf ; RSMeans JOC Core Bid Access https://www.rsmeans.com/products/online/joc-core-bid-access-config
J02,2,commercial_materials,joc,"California county JOC awarded adjustment factors (Fresno, San Bernardino, SLO, San Diego): normal-hours 1.0850/1.0950/1.0990; also 0.9000/0.9400",CA counties,https://www.fresnocountyca.gov/files/sharedassets/county/v/2/public-works-and-planning/design/construction-bidding-opportunities/25-07-j-25-08-j-25-09-j-class-a-general-engineering-joc/25-07-j-25-08-j-25-09-j-joc-a-bid-summary.pdf,Public JOC bid tabs with awarded coefficients (signal of local market vs UPB),coefficient,county,per award,—,PDF,download,all bidders,2021+,public,verified,San Bernardino https://res.sbcounty.gov/wp-content/uploads/sites/26/2021/08/JOC-Tabulation-Master-MJOC14.pdf ; San Diego https://www.sandiego.gov/sites/default/files/k-20-1878-joc-3.pdf
J03,2,commercial_materials,joc,DASNY Using the Construction Task Catalog guide; NYC DDC multiplier bid booklets (FOIL repository); Texas Facilities Commission JOC; Arizona ADOA SPO 053; federal SABER,various,https://www.dasny.org/sites/default/files/rfp-documents/2025-04/5%20Using%20The%20Construction%20Task%20Catalog%C2%AE%20-%20Downstate.pdf,Program mechanics public; UPBs licensed,coefficient,state/agency,—,—,PDF,download,n/a,—,public,verified,DDC https://ddc.foil.nyc/files/documents/EC-SEKS25-Executed_contract.pdf
